Rank	Player	Team	Position	Tier	Tag	Notes
44	Jameson Williams	DET	WR	Tier 4	SLEEPER	🔥[BREAKOUT CATALYST] 🟣[YAHOO STEAL: ADP 65.9 (+12.9)] | VORP: +35.9 | Proj: 174.7pts | ⭐ Top-10 Eco (Drew Petzing)
45	Rhamondre Stevenson	NE	RB	Tier 4	TARGET	🎯[SMASH TARGET] 🟣[YAHOO STEAL: ADP 80.1 (+10.1)] | VORP: +35.8 | Proj: 182.1pts | Scheme: Josh McDaniels • OL #13
46	Colston Loveland	CHI	TE	Tier 4	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 39.6] | VORP: +35.6 | Proj: 163.4pts | Scheme: Ben Johnson • 🛡️ Top-5 OL (#4) • 🎯 Pass-Heavy RZ (Ben Johnson) • 🎯 90%+ Route Snaps (41% 12p) • 🔥 Breakout Catalyst
47	Jaylen Waddle	DEN	WR	Tier 4	TARGET	💥[EXODIA MUST-HAVE] 🟣[Yahoo ADP 41.9] | VORP: +32.1 | Proj: 170.9pts | Scheme: Sean Payton/Webb • 🛡️ Top-5 OL (#1) • 🎯 Pass-Funnel RZ (Sean Payton) • ⚡ 3-WR Slot Heavy (17%) • 🔥 Breakout Catalyst
48	Terry McLaurin	WAS	WR	Tier 4	TARGET	🎯[SMASH TARGET] 🟣[YAHOO STEAL: ADP 54.0 (+8.0)] | VORP: +31.0 | Proj: 169.8pts | Scheme: David Blough • ⚠️ Bad OL (#25)
49	Bucky Irving	TB	RB	Tier 4	AVOID	🚫[AVOID/FADE] 🟣[Yahoo ADP 55.2] | VORP: +29.5 | Proj: 175.8pts | Scheme: Zac Robinson • 🛡️ Top-5 OL (#5)
50	Luther Burden	CHI	WR	Tier 4	TARGET	💥[EXODIA MUST-HAVE] 🟣[YAHOO STEAL: ADP 58.8 (+8.8)] | VORP: +28.3 | Proj: 167.1pts | Scheme: Ben Johnson • 🛡️ Top-5 OL (#4) • 🎯 Pass-Heavy RZ (Ben Johnson) • 🔥 Breakout Catalyst
51	Davante Adams	LAR	WR	Tier 4	TARGET	🎯[SMASH TARGET] 🟣[YAHOO STEAL: ADP 53.9 (+5.9)] | VORP: +28.2 | Proj: 167.0pts | ⭐ Top-10 Eco (Sean McVay) • 🛡️ Top-5 OL (#3) • 🎯 Pass-Funnel RZ (58% Pass)
51	Jeremiyah Love	ARI	RB	Tier 4	AVOID	🚫[AVOID/FADE] 🟣[Yahoo ADP 28.3] | VORP: +28.2 | Proj: 174.5pts | Scheme: Mike LaFleur • OL #20
53	Emeka Egbuka	TB	WR	Tier 5	AVOID	🚫[AVOID/FADE] 🟣[Yahoo ADP 43.9] | VORP: +27.5 | Proj: 166.3pts | Scheme: Zac Robinson • 🛡️ Top-5 OL (#5) • 🎯 Pass-Funnel RZ (60% Pass) • ⚡ 3-WR Slot Heavy (27%) • 🔥 Breakout Catalyst
54	Drake Maye	NE	QB	Tier 5	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 47.3] | VORP: +27.1 | Proj: 310.2pts | Scheme: Josh McDaniels • OL #13 • 🔥 Breakout Catalyst
55	Christian Watson	GB	WR	Tier 5	TARGET	💥[EXODIA MUST-HAVE] 🟣[YAHOO STEAL: ADP 67.7 (+10.7)] | VORP: +27.0 | Proj: 165.8pts | ⭐ Top-10 Eco (Matt LaFleur) • ⚠️ Bad OL (#27)
56	Bhayshul Tuten	JAC	RB	Tier 5	TARGET	💥[EXODIA MUST-HAVE] 🟣[Yahoo ADP 62.5] | VORP: +26.2 | Proj: 172.6pts | Scheme: Liam Coen • OL #23 • 🔥 Breakout Catalyst
57	Tetairoa McMillan	CAR	WR	Tier 5	SLEEPER	🚫[AVOID/FADE] 🟣[YAHOO STEAL: ADP 41.8 (+6.8)] | VORP: +25.1 | Proj: 163.9pts | Scheme: Dave Canales/Idzik
58	Parker Washington	JAC	WR	Tier 5	TARGET	💥[EXODIA MUST-HAVE] 🟣[YAHOO STEAL: ADP 82.1 (+16.1)] | VORP: +24.7 | Proj: 163.5pts | Scheme: Liam Coen • 🎯 Pass-Heavy RZ (Liam Coen) • ⚡ 3-WR Slot Heavy (25%) • 💰 Contract Yr
59	Lamar Jackson	BAL	QB	Tier 5	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 37.6] | VORP: +23.5 | Proj: 305.5pts | ⭐ Top-10 Eco (Declan Doyle) • ⚠️ Bad OL (#26) • ⚡ Dual-Threat Floor
60	Rome Odunze	CHI	WR	Tier 5	TARGET	🎯[SMASH TARGET] 🟣[YAHOO STEAL: ADP 67.6 (+6.6)] | VORP: +23.3 | Proj: 162.1pts | ⭐ Top-10 Eco (Ben Johnson) • 🛡️ Top-5 OL (#4) • 🎯 Pass-Heavy RZ (Ben Johnson)
61	Jalen Hurts	PHI	QB	Tier 5	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 56.9] | VORP: +22.0 | Proj: 303.4pts | ⭐ Top-10 Eco (Sean Mannion) • 🛡️ Top-5 OL (#2) • ⚡ Dual-Threat Floor
62	Mike Evans	SF	WR	Tier 5	TARGET	💥[EXODIA MUST-HAVE] 🟣[YAHOO STEAL: ADP 67.1 (+8.1)] | VORP: +20.9 | Proj: 159.7pts | ⭐ Top-10 Eco (Kyle Shanahan) • 🚨 2-WR Bench Risk (48%)
63	DJ Moore	BUF	WR	Tier 5	TARGET	🎯[SMASH TARGET] 🟣[YAHOO STEAL: ADP 62.0 (+4.0)] | VORP: +20.6 | Proj: 159.3pts | ⭐ Top-10 Eco (Joe Brady) • 🎯 Pass-Funnel RZ (58% Pass) • ⚡ 3-WR Slot Heavy (24%)
64	Brian Thomas	JAC	WR	Tier 5	TARGET	🎯[SMASH TARGET] 🟣[YAHOO STEAL: ADP 83.9 (+8.9)] | VORP: +19.2 | Proj: 158.0pts | Scheme: Liam Coen • 🎯 Pass-Heavy RZ (Liam Coen) • ⚡ 3-WR Slot Heavy (25%)
65	Jaylen Warren	PIT	RB	Tier 5	AVOID	🚫[AVOID/FADE] 🟣[Yahoo ADP 76.8] | VORP: +18.6 | Proj: 165.0pts | Scheme: Mike McCarthy • OL #19 • 👑 3-Down Bellcow
66	Jayden Daniels	WAS	QB	Tier 5	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 54.0] | VORP: +17.8 | Proj: 297.9pts | Scheme: David Blough • ⚠️ Bad OL (#25) • ⚡ Dual-Threat Floor
67	Kyle Pitts	ATL	TE	Tier 5	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 72.9] | VORP: +17.0 | Proj: 141.6pts | Scheme: Kevin Stefanski/Rees • 🎯 90%+ Route Snaps (54% 12p)
68	Sam LaPorta	DET	TE	Tier 5	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 63.1] | VORP: +16.8 | Proj: 141.3pts | ⭐ Top-10 Eco (Drew Petzing) • 💰 Contract Yr
69	Harold Fannin	CLE	TE	Tier 5	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 71.4] | VORP: +16.2 | Proj: 140.6pts | Scheme: Todd Monken • ⚠️ Bad OL (#32) • 🎯 90%+ Route Snaps (47% 12p) • 🔥 Breakout Catalyst
70	Quentin Johnston	LAC	WR	Tier 5	SLEEPER	🔥[BREAKOUT CATALYST] 🟣[YAHOO STEAL: ADP 109.7 (+21.7)] | VORP: +13.4 | Proj: 152.2pts | Scheme: Mike McDaniel • ⚡ 3-WR Slot Heavy (19%) • 💰 Contract Yr
71	Joe Burrow	CIN	QB	Tier 5	AVOID	🚫[AVOID/FADE] 🟣[Yahoo ADP 49.0] | VORP: +12.7 | Proj: 291.0pts | ⭐ Top-10 Eco (Zac Taylor) • ⚠️ Bad OL (#28) • 🎯 Pass-Funnel RZ (65% Pass)
72	Tucker Kraft	GB	TE	Tier 5	TARGET	💥[EXODIA MUST-HAVE] 🟣[Yahoo ADP 60.8] | VORP: +12.4 | Proj: 136.2pts | ⭐ Top-10 Eco (Matt LaFleur) • ⚠️ Bad OL (#27) • 💥 TE1 Alpha • 💰 Contract Yr
73	George Kittle	SF	TE	Tier 6	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 86.7] | VORP: +11.6 | Proj: 135.2pts | ⭐ Top-10 Eco (Kyle Shanahan) • 🎯 90%+ Route Snaps (48% 12p)
74	DK Metcalf	PIT	WR	Tier 6	SLEEPER	🔥[BREAKOUT CATALYST] 🟣[YAHOO STEAL: ADP 86.3 (+9.3)] | VORP: +11.2 | Proj: 150.0pts | Scheme: Mike McCarthy
75	Justin Herbert	LAC	QB	Tier 6	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 69.8] | VORP: +10.2 | Proj: 287.7pts | Scheme: Mike McDaniel • OL #9
76	TreVeyon Henderson	NE	RB	Tier 6	AVOID	🚫[AVOID/FADE] 🟣[Yahoo ADP 62.8] | VORP: +9.9 | Proj: 156.3pts | Scheme: Josh McDaniels • OL #13 • ⚠️ Committee Trap
77	Trevor Lawrence	JAC	QB	Tier 6	TARGET	🎯[SMASH TARGET] 🟣[YAHOO STEAL: ADP 84.8 (+10.8)] | VORP: +9.7 | Proj: 287.1pts | Scheme: Liam Coen • OL #23 • 🎯 Pass-Heavy RZ (Liam Coen) • ⚡ Dual-Threat Floor • 🔥 Breakout Catalyst
78	Mark Andrews	BAL	TE	Tier 6	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 113.4] | VORP: +9.6 | Proj: 132.9pts | ⭐ Top-10 Eco (Declan Doyle) • ⚠️ Bad OL (#26) • 🎯 90%+ Route Snaps (60% 12p) • 🔥 Breakout Catalyst
79	Michael Pittman	PIT	WR	Tier 6	TARGET	🎯[SMASH TARGET] 🟣[YAHOO STEAL: ADP 120.0 (+33.0)] | VORP: +7.5 | Proj: 146.3pts | Scheme: Mike McCarthy
80	Travis Kelce	KC	TE	Tier 6	SLEEPER	🔥[BREAKOUT CATALYST] 🟣[Yahoo ADP 94.0] | VORP: +6.4 | Proj: 129.1pts | ⭐ Top-10 Eco (Andy Reid) • 🎯 Pass-Funnel RZ (63% Pass)
81	Brock Purdy	SF	QB	Tier 6	TARGET	🎯[SMASH TARGET] 🟣[YAHOO STEAL: ADP 98.3 (+7.3)] | VORP: +6.4 | Proj: 282.6pts | ⭐ Top-10 Eco (Kyle Shanahan) • OL #6
82	Caleb Williams	CHI	QB	Tier 6		🟣[Yahoo ADP 68.0] | VORP: +6.1 | Proj: 282.3pts | Scheme: Ben Johnson • 🛡️ Top-5 OL (#4) • 🎯 Pass-Heavy RZ (Ben Johnson)
83	Dak Prescott	DAL	QB	Tier 6	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 74.2] | VORP: +4.8 | Proj: 280.5pts | ⭐ Top-10 Eco (Brian Schottenheimer) • OL #15 • 🎯 Pass-Funnel RZ (61% Pass)
84	Dallas Goedert	PHI	TE	Tier 6	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 106.3] | VORP: +4.7 | Proj: 127.1pts | ⭐ Top-10 Eco (Sean Mannion) • 🛡️ Top-5 OL (#2)
85	Courtland Sutton	DEN	WR	Tier 6	SLEEPER	🟣[YAHOO STEAL: ADP 103.2 (+18.2)] | VORP: +4.0 | Proj: 142.7pts | Scheme: Sean Payton/Webb • 🛡️ Top-5 OL (#1) • 🎯 Pass-Funnel RZ (Sean Payton) • ⚡ 3-WR Slot Heavy (17%)
86	Chuba Hubbard	CAR	RB	Tier 6	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 84.4] | VORP: +3.4 | Proj: 149.7pts | Scheme: Dave Canales/Idzik • OL #8
87	Brandon Aubrey	DAL	K	Tier 6	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 111.6] | VORP: +1.8 | Proj: 136.1pts | ⭐ Top-10 Eco (Brian Schottenheimer)
88	Houston Texans	HOU	DST	Tier 6		🟣[Yahoo ADP 116.7] | VORP: +1.8 | Proj: 102.4pts | ⭐ Top-10 Eco (Nick Caley) • ⚠️ Bad OL (#29)
89	Los Angeles Rams	LAR	DST	Tier 6		🟣[Yahoo ADP 126.8] | VORP: +1.7 | Proj: 102.1pts | ⭐ Top-10 Eco (Sean McVay) • 🛡️ Top-5 OL (#3)
90	Jake Bates	DET	K	Tier 6	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 192.9] | VORP: +1.5 | Proj: 134.9pts | ⭐ Top-10 Eco (Drew Petzing)
91	Seattle Seahawks	SEA	DST	Tier 6	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 133.3] | VORP: +1.4 | Proj: 100.7pts | Scheme: Brian Fleury
92	Denver Broncos	DEN	DST	Tier 6		🟣[Yahoo ADP 132.8] | VORP: +1.2 | Proj: 99.9pts | Scheme: Sean Payton/Webb • 🛡️ Top-5 OL (#1)
93	Philadelphia Eagles	PHI	DST	Tier 6		🟣[Yahoo ADP 149.0] | VORP: +1.1 | Proj: 99.7pts | ⭐ Top-10 Eco (Sean Mannion) • 🛡️ Top-5 OL (#2)
94	Jacksonville Jaguars	JAC	DST	Tier 6	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 189.4] | VORP: +1.1 | Proj: 99.6pts | Scheme: Liam Coen
95	Blake Grupe	IND	K	Tier 6		 | VORP: +1.0 | Proj: 132.6pts | Scheme: Shane Steichen
96	Harrison Mevis	LAR	K	Tier 6		🟣[Yahoo ADP 185.8] | VORP: +0.8 | Proj: 132.1pts | ⭐ Top-10 Eco (Sean McVay) • 🛡️ Top-5 OL (#3)
97	Minnesota Vikings	MIN	DST	Tier 6		🟣[Yahoo ADP 174.7] | VORP: +0.6 | Proj: 97.4pts | Scheme: Kevin O'Connell
98	Cairo Santos	CHI	K	Tier 6		 | VORP: +0.4 | Proj: 130.3pts | Scheme: Ben Johnson • 🛡️ Top-5 OL (#4)
98	Rico Dowdle	PIT	RB	Tier 6	TARGET	🎯[SMASH TARGET] 🟣[YAHOO STEAL: ADP 87.0 (+6.0)] | VORP: +0.4 | Proj: 146.7pts | Scheme: Mike McCarthy • OL #19
98	New England Patriots	NE	DST	Tier 6		🟣[Yahoo ADP 167.7] | VORP: +0.4 | Proj: 96.7pts | Scheme: Josh McDaniels
101	Patrick Mahomes	KC	QB	Tier 6		🟣[Yahoo ADP 100.1] | VORP: +0.4 | Proj: 274.6pts | ⭐ Top-10 Eco (Andy Reid) • OL #21 • 🎯 Pass-Funnel RZ (63% Pass)
102	Kansas City Chiefs	KC	DST	Tier 6	SLEEPER	 | VORP: +0.4 | Proj: 96.6pts | ⭐ Top-10 Eco (Andy Reid)
103	Jason Myers	SEA	K	Tier 6		🟣[Yahoo ADP 152.5] | VORP: +0.3 | Proj: 129.9pts | Scheme: Brian Fleury
104	Eddy Pineiro	SF	K	Tier 6		 | VORP: +0.3 | Proj: 129.8pts | ⭐ Top-10 Eco (Kyle Shanahan)
104	Tyler Bass	BUF	K	Tier 6		 | VORP: +0.3 | Proj: 129.8pts | ⭐ Top-10 Eco (Joe Brady)
106	Ka'imi Fairbairn	HOU	K	Tier 6		🟣[Yahoo ADP 157.1] | VORP: +0.2 | Proj: 129.7pts | ⭐ Top-10 Eco (Nick Caley) • ⚠️ Bad OL (#29)
107	Cameron Dicker	LAC	K	Tier 6		🟣[Yahoo ADP 144.9] | VORP: +0.2 | Proj: 129.5pts | Scheme: Mike McDaniel
108	Spencer Shrader	IND	K	Tier 6		 | VORP: +0.2 | Proj: 129.4pts | Scheme: Shane Steichen
108	Green Bay Packers	GB	DST	Tier 6		 | VORP: +0.2 | Proj: 95.8pts | ⭐ Top-10 Eco (Matt LaFleur) • ⚠️ Bad OL (#27)
110	Tyler Loop	BAL	K	Tier 6		🟣[Yahoo ADP 187.4] | VORP: +0.1 | Proj: 129.2pts | ⭐ Top-10 Eco (Declan Doyle) • ⚠️ Bad OL (#26)
111	Los Angeles Chargers	LAC	DST	Tier 6		 | VORP: +0.1 | Proj: 95.5pts | Scheme: Mike McDaniel
112	Pittsburgh Steelers	PIT	DST	Tier 6		🟣[Yahoo ADP 183.8] | VORP: +0.0 | Proj: 95.2pts | Scheme: Mike McCarthy
113	New Orleans Saints	NO	DST	Tier 6		 | VORP: +0.0 | Proj: 95.1pts | Scheme: Kellen Moore
113	Juwan Johnson	NO	TE	Tier 6	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 127.4] | VORP: +0.0 | Proj: 121.6pts | Scheme: Kellen Moore
113	Harrison Butker	KC	K	Tier 6		🟣[Yahoo ADP 197.5] | VORP: +0.0 | Proj: 128.7pts | ⭐ Top-10 Eco (Andy Reid)
113	Carnell Tate	TEN	WR	Tier 6	SLEEPER	🚫[AVOID/FADE] 🟣[YAHOO STEAL: ADP 80.0 (+8.0)] | VORP: +0.0 | Proj: 138.8pts | Scheme: Brian Daboll • ⚠️ Bad OL (#31) • ⚡ 3-WR Slot Heavy (20%)
113	Bo Nix	DEN	QB	Tier 6		🟣[Yahoo ADP 99.8] | VORP: +0.0 | Proj: 274.1pts | Scheme: Sean Payton/Webb • 🛡️ Top-5 OL (#1) • 🎯 Pass-Funnel RZ (Sean Payton) • ⚡ Dual-Threat Floor
113	Jadarian Price	SEA	RB	Tier 6	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 65.8] | VORP: +0.0 | Proj: 146.3pts | Scheme: Brian Fleury • OL #14 • ⚠️ Committee Trap
119	Cam Little	JAC	K	Tier 7		🟣[Yahoo ADP 162.1] | VORP: -0.2 | Proj: 127.9pts | Scheme: Liam Coen
120	Baltimore Ravens	BAL	DST	Tier 7		🟣[Yahoo ADP 176.8] | VORP: -0.2 | Proj: 94.2pts | ⭐ Top-10 Eco (Declan Doyle) • ⚠️ Bad OL (#26)
121	Buffalo Bills	BUF	DST	Tier 7		 | VORP: -0.3 | Proj: 94.0pts | ⭐ Top-10 Eco (Joe Brady)
122	Carolina Panthers	CAR	DST	Tier 7		 | VORP: -0.3 | Proj: 93.9pts | Scheme: Dave Canales/Idzik
123	Trey Smack	GB	K	Tier 7		 | VORP: -0.4 | Proj: 127.0pts | ⭐ Top-10 Eco (Matt LaFleur) • ⚠️ Bad OL (#27)
123	Indianapolis Colts	IND	DST	Tier 7		 | VORP: -0.4 | Proj: 93.4pts | Scheme: Shane Steichen
125	Chase McLaughlin	TB	K	Tier 7		 | VORP: -0.5 | Proj: 126.9pts | Scheme: Zac Robinson • 🛡️ Top-5 OL (#5)
126	Jake Elliott	PHI	K	Tier 7		 | VORP: -0.5 | Proj: 126.8pts | ⭐ Top-10 Eco (Sean Mannion) • 🛡️ Top-5 OL (#2)
127	San Francisco 49ers	SF	DST	Tier 7		 | VORP: -0.5 | Proj: 93.1pts | ⭐ Top-10 Eco (Kyle Shanahan)
128	Jordan Addison	MIN	WR	Tier 7	SLEEPER	💰[CONTRACT YR] 🟣[YAHOO STEAL: ADP 117.3 (+12.3)] | VORP: -0.5 | Proj: 138.2pts | Scheme: Kevin O'Connell • 🎯 Pass-Funnel RZ (58% Pass) • 💰 Contract Yr
129	Nick Folk	ATL	K	Tier 7		 | VORP: -0.6 | Proj: 126.4pts | Scheme: Kevin Stefanski/Rees
130	Atlanta Falcons	ATL	DST	Tier 7		 | VORP: -0.6 | Proj: 92.6pts | Scheme: Kevin Stefanski/Rees
131	Evan McPherson	CIN	K	Tier 7		 | VORP: -0.6 | Proj: 126.1pts | ⭐ Top-10 Eco (Zac Taylor) • ⚠️ Bad OL (#28)
132	Marvin Harrison	ARI	WR	Tier 7	TARGET	🎯[SMASH TARGET] 🟣[YAHOO STEAL: ADP 78.7 (+9.7)] | VORP: -0.8 | Proj: 138.0pts | Scheme: Mike LaFleur
133	Wil Lutz	DEN	K	Tier 7		 | VORP: -1.0 | Proj: 124.8pts | Scheme: Sean Payton/Webb • 🛡️ Top-5 OL (#1)
134	Detroit Lions	DET	DST	Tier 7		 | VORP: -1.0 | Proj: 91.0pts | ⭐ Top-10 Eco (Drew Petzing)
135	Dalton Kincaid	BUF	TE	Tier 7	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 99.0] | VORP: -1.1 | Proj: 120.3pts | ⭐ Top-10 Eco (Joe Brady) • 🎯 Pass-Funnel RZ (58% Pass) • 💰 Contract Yr
136	Tampa Bay Buccaneers	TB	DST	Tier 7		 | VORP: -1.2 | Proj: 90.3pts | Scheme: Zac Robinson • 🛡️ Top-5 OL (#5)
137	Will Reichard	MIN	K	Tier 7		 | VORP: -1.2 | Proj: 123.8pts | Scheme: Kevin O'Connell
137	Charlie Smyth	NO	K	Tier 7	SLEEPER	 | VORP: -1.2 | Proj: 123.8pts | Scheme: Kellen Moore
139	New York Giants	NYG	DST	Tier 7		 | VORP: -1.4 | Proj: 89.6pts | Scheme: Matt Nagy
140	Andy Borregales	NE	K	Tier 7		 | VORP: -1.4 | Proj: 123.0pts | Scheme: Josh McDaniels
141	Daniel Carlson	NO	K	Tier 7		 | VORP: -1.5 | Proj: 122.9pts | Scheme: Kellen Moore
142	Chicago Bears	CHI	DST	Tier 7		 | VORP: -1.5 | Proj: 89.1pts | Scheme: Ben Johnson • 🛡️ Top-5 OL (#4)
143	Jakobi Meyers	JAC	WR	Tier 7	SLEEPER	🟣[YAHOO STEAL: ADP 129.1 (+18.1)] | VORP: -1.6 | Proj: 137.2pts | Scheme: Liam Coen • 🎯 Pass-Heavy RZ (Liam Coen) • ⚡ 3-WR Slot Heavy (25%)
144	Washington Commanders	WAS	DST	Tier 7		 | VORP: -1.6 | Proj: 88.6pts | Scheme: David Blough • ⚠️ Bad OL (#25)
145	Jake Ferguson	DAL	TE	Tier 7		🟣[Yahoo ADP 115.5] | VORP: -1.7 | Proj: 119.6pts | ⭐ Top-10 Eco (Brian Schottenheimer) • 🎯 Pass-Funnel RZ (61% Pass)
146	Las Vegas Raiders	LV	DST	Tier 7		 | VORP: -1.9 | Proj: 87.6pts | Scheme: Klint Kubiak
147	Miami Dolphins	MIA	DST	Tier 7		 | VORP: -2.0 | Proj: 87.3pts | ⭐ Top-10 Eco (Bobby Slowik) • ⚠️ Bad OL (#30)
148	Brenton Strange	JAC	TE	Tier 7	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 128.9] | VORP: -2.1 | Proj: 119.2pts | Scheme: Liam Coen • 🎯 Pass-Heavy RZ (Liam Coen)
149	Cleveland Browns	CLE	DST	Tier 7		 | VORP: -2.2 | Proj: 86.5pts | Scheme: Todd Monken • ⚠️ Bad OL (#32)
150	Chris Boswell	PIT	K	Tier 7		 | VORP: -2.3 | Proj: 119.7pts | Scheme: Mike McCarthy
151	Chad Ryland	ARI	K	Tier 7		 | VORP: -2.3 | Proj: 119.6pts | Scheme: Mike LaFleur
152	Tennessee Titans	TEN	DST	Tier 7		 | VORP: -2.4 | Proj: 85.5pts | Scheme: Brian Daboll • ⚠️ Bad OL (#31)
153	Tony Pollard	TEN	RB	Tier 7	SLEEPER	🚫[AVOID/FADE] 🟣[YAHOO STEAL: ADP 85.5 (+9.5)] | VORP: -2.6 | Proj: 143.7pts | Scheme: Brian Daboll • ⚠️ Bad OL (#31) • ⚠️ Committee Trap
154	Dallas Cowboys	DAL	DST	Tier 7		 | VORP: -2.6 | Proj: 84.7pts | ⭐ Top-10 Eco (Brian Schottenheimer)
155	Cincinnati Bengals	CIN	DST	Tier 7		 | VORP: -2.7 | Proj: 84.2pts | ⭐ Top-10 Eco (Zac Taylor) • ⚠️ Bad OL (#28)
156	Jason Sanders	NYJ	K	Tier 7		 | VORP: -2.9 | Proj: 117.3pts | Scheme: Frank Reich
157	Joey Slye	TEN	K	Tier 7		 | VORP: -3.1 | Proj: 116.4pts | Scheme: Brian Daboll • ⚠️ Bad OL (#31)
158	Jaxson Dart	NYG	QB	Tier 7	TARGET	🎯[SMASH TARGET] 🟣[Yahoo ADP 88.1] | VORP: -3.6 | Proj: 269.4pts | Scheme: Matt Nagy • OL #18 • ⚡ Dual-Threat Floor • 🔥 Breakout Catalyst
159	New York Jets	NYJ	DST	Tier 7		 | VORP: -3.6 | Proj: 80.8pts | Scheme: Frank Reich
160	Isaiah Likely	NYG	TE	Tier 7	SLEEPER	🔥[BREAKOUT CATALYST] 🟣[Yahoo ADP 109.2] | VORP: -4.0 | Proj: 116.9pts | Scheme: Matt Nagy • 🔥 Breakout Catalyst
161	Ryan Fitzgerald	CAR	K	Tier 7		 | VORP: -4.3 | Proj: 111.5pts | Scheme: Dave Canales/Idzik
162	Michael Wilson	ARI	WR	Tier 7	SLEEPER	💰[CONTRACT YR] 🟣[YAHOO STEAL: ADP 102.9 (+13.9)] | VORP: -4.4 | Proj: 134.4pts | Scheme: Mike LaFleur • 💰 Contract Yr
163	Alec Pierce	IND	WR	Tier 7		🟣[Yahoo ADP 92.0] | VORP: -4.4 | Proj: 134.3pts | Scheme: Shane Steichen
164	Chris Godwin	TB	WR	Tier 7	TARGET	🎯[SMASH TARGET] 🟣[YAHOO STEAL: ADP 97.7 (+15.7)] | VORP: -4.6 | Proj: 134.2pts | Scheme: Zac Robinson • 🛡️ Top-5 OL (#5) • 🎯 Pass-Funnel RZ (60% Pass) • ⚡ 3-WR Slot Heavy (27%)
165	Josh Downs	IND	WR	Tier 7	TARGET	💥[EXODIA MUST-HAVE] 🟣[YAHOO STEAL: ADP 109.0 (+17.0)] | VORP: -4.7 | Proj: 134.1pts | Scheme: Shane Steichen • 💰 Contract Yr
166	Hunter Henry	NE	TE	Tier 7		🟣[Yahoo ADP 127.7] | VORP: -5.1 | Proj: 115.5pts | Scheme: Josh McDaniels
167	Romeo Doubs	NE	WR	Tier 7	SLEEPER	🟣[YAHOO STEAL: ADP 131.8 (+6.8)] | VORP: -5.8 | Proj: 132.9pts | Scheme: Josh McDaniels
168	Jared Goff	DET	QB	Tier 7	SLEEPER	⭐[TOP-10 ECO VALUE] 🟣[YAHOO STEAL: ADP 114.5 (+4.5)] | VORP: -6.1 | Proj: 266.0pts | ⭐ Top-10 Eco (Drew Petzing) • OL #16
169	Kenny Gainwell	TB	RB	Tier 7	SLEEPER	🟣[YAHOO STEAL: ADP 118.1 (+12.1)] | VORP: -7.9 | Proj: 138.4pts | Scheme: Zac Robinson • 🛡️ Top-5 OL (#5)
170	Jayden Reed	GB	WR	Tier 7	SLEEPER	🟣[YAHOO STEAL: ADP 119.2 (+12.2)] | VORP: -8.0 | Proj: 130.8pts | ⭐ Top-10 Eco (Matt LaFleur) • ⚠️ Bad OL (#27)
171	Dalton Schultz	HOU	TE	Tier 7		🟣[Yahoo ADP 128.2] | VORP: -8.6 | Proj: 111.5pts | ⭐ Top-10 Eco (Nick Caley) • ⚠️ Bad OL (#29) • 🎯 Pass-Funnel RZ (57% Pass)
172	Matthew Stafford	LAR	QB	Tier 7		🟣[Yahoo ADP 100.5] | VORP: -9.3 | Proj: 261.7pts | ⭐ Top-10 Eco (Sean McVay) • 🛡️ Top-5 OL (#3) • 🎯 Pass-Funnel RZ (58% Pass)
173	T.J. Hockenson	MIN	TE	Tier 7		🟣[Yahoo ADP 129.3] | VORP: -11.1 | Proj: 108.5pts | Scheme: Kevin O'Connell • 🎯 Pass-Funnel RZ (58% Pass)
174	Stefon Diggs	WAS	WR	Tier 7	TARGET	🎯[SMASH TARGET] 🟣[YAHOO STEAL: ADP 107.6 (+6.6)] | VORP: -11.3 | Proj: 127.5pts | Scheme: David Blough • ⚠️ Bad OL (#25)
175	Matthew Golden	GB	WR	Tier 7	SLEEPER	⭐[TOP-10 ECO VALUE] 🟣[Yahoo ADP 128.1] | VORP: -13.8 | Proj: 125.0pts | ⭐ Top-10 Eco (Matt LaFleur) • ⚠️ Bad OL (#27)
